lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
114830.15858785986,287285.556935679,20109.98898549753,134940.1475733574,31010.027311770988,4882.090216427186,-26127.9370953438,128922.19946351112,45610.64683617867,83311.55262733245,$114717-115717,$286364-287364,$19655-20655,$134372-135372,$30605-31605,$3882-4882,$-26982--25982,$128304-129304,$45192-46192,$82407-83407,370597.10956301144,153742.85509197606,25941.797669410804,179684.65276138685,41125.29008615953,6097.049556160847,-35028.240529998686,170598.20990079895,43781.82357008454,126816.3863307144,$369771-370771,$153058-154058,$25894-26894,$178952-179952,$40969-41969,$5097-6097,$-35254--34254,$169974-170974,$43727-44727,$126336-127336,497413.49589372583,205971.2721608173,34818.94471256081,240790.21687337809,55121.83231718778,7719.608400439747,-47402.22391674803,228206.93766919087,32003.35478803565,196203.58288115522,$497108-498108,$205854-206854,$34197-35197,$240052-241052,$54449-55449,$6719-7719,$-47891--46891,$227519-228519,$31183-32183,$195681-196681,693617.0787748811,278801.0654321798,48553.19551424168,327354.2609464215,75181.49129213263,9941.033966740977,-65240.45732539165,310666.99913527153,-975.2662336543272,311642.2653689259,$692790-693790,$278247-279247,$47595-48595,$326842-327842,$75087-76087,$8941-9941,$-65931--64931,$310291-311291,$-1393--393,$310672-311672,1005259.344143807,384353.2965672795,70368.1540900665,454721.450657346,105017.9209494825,13070.322674674284,-91947.59827480822,433142.0064726043,-79907.3238210775,513049.3302936818,$1004462-1005462,$383446-384446,$70132-71132,$454578-455578,$104942-105942,$12070-13070,$-92004--91004,$432839-433839,$-80648--79648,$512710-513710,1518308.674437489,543775.7073832159
48050.22231097894,77762.98943718316,5443.409260602822,53493.63157158176,11787.408166436917,4882.090216427186,-6905.317950009731,52031.72288217485,30670.998376347252,21360.7245058276,$47717-48717,$77364-78364,$4655-5655,$53372-54372,$11605-12605,$3882-4882,$-6982--5982,$51304-52304,$30192-31192,$20407-21407,99123.71394301076,58458.21227499507,6938.659976010754,65396.87225100583,14467.106445403317,6097.049556160847,-8370.05688924247,63965.475337774114,34849.44814311358,29116.02719466053,$98771-99771,$58058-59058,$6894-7894,$64952-65952,$13969-14969,$5097-6097,$-9254--8254,$62974-63974,$34727-35727,$28336-29336,128239.7411376713,71923.38509445055,8976.781879636992,80900.16697408755,17975.38977074491,7719.608400439747,-10255.781370305163,79621.16748341938,39186.25746057745,40434.910022841934,$128108-129108,$71854-72854,$8197-9197,$80052-81052,$17449-18449,$6719-7719,$-10891--9891,$79519-80519,$39183-40183,$39681-40681,168674.65116051323,89634.22346630444,11807.225581235927,101441.44904754036,22649.734925755256,9941.033966740977,-12708.700959014279,100539.973669762,43165.08976721271,57374.883902549285,$167790-168790,$89247-90247,$11595-12595,$100842-101842,$22087-23087,$8941-9941,$-12931--11931,$100291-101291,$42606-43606,$56672-57672,226049.5350630625,113369.424647926,15823.467454414376,129192.89210234038,29003.271911350952,13070.322674674284,-15932.949236676668,129083.4103200781,45615.543366457336,83467.86695362076,$225462-226462,$112446-113446,$15132-16132,$128578-129578,$28942-29942,$12070-13070,$-16004--15004,$128839-129839,$45351-46351,$82710-83710,309517.40201668325,145868.75185967775
32437.380200960135,43131.89136111908,3019.232395278336,35456.61259623847,7695.168998303361,4882.090216427186,-2813.0787818761755,35662.76620964063,23541.828794453588,12120.93741518704,$31717-32717,$42364-43364,$2655-3655,$35372-36372,$7605-8605,$3882-4882,$-2982--1982,$35304-36304,$23192-24192,$11407-12407,55252.82877630612,38238.92722247228,3867.698014341429,42106.62523681371,9194.864650231028,6097.049556160847,-3097.8150940701807,42876.50815708495,26897.75884986555,15978.749307219401,$54771-55771,$38058-39058,$2894-3894,$41952-42952,$8969-9969,$5097-6097,$-3254--2254,$41974-42974,$26727-27727,$15336-16336,71231.57808352553,45718.24292124246,4986.210465846788,50704.45338708925,11138.132770587208,7719.608400439747,-3418.524370147461,52272.139482788574,30763.195771271618,21508.94371151696,$71108-72108,$44854-45854,$4197-5197,$50052-51052,$10449-11449,$6719-7719,$-3891--2891,$51519-52519,$30183-31183,$20681-21681,92740.52179504248,55455.99770972192,6491.836525652974,61947.834235374896,13687.934152205575,9941.033966740977,-3746.9001854645976,64692.77057556327,35078.75534511914,29614.01523044413,$91790-92790,$55247-56247,$5595-6595,$61842-62842,$13087-14087,$8941-9941,$-3931--2931,$64291-65291,$34606-35606,$28672-29672,122354.53702548661,68303.22409739802,8564.817591784064,76868.04168918208,17086.571856193226,13070.322674674284,-4016.2491815189424,81416.61009944719,39606.31884317397,41810.29125627322,$121462-122462,$67446-68446,$8132-9132,$76578-77578,$16942-17942,$12070-13070,$-5004--4004,$80839-81839,$39351-40351,$41710-42710,164164.82828175984,85540.5310669828
54599.294106400295,94191.21253535978,6593.384877475185,61192.67898387548,13557.212772270133,4882.090216427186,-8675.122555842947,59110.94130550772,33245.76268381182,25865.178621695897,$53717-54717,$93364-94364,$5655-6655,$60372-61372,$12605-13605,$3882-4882,$-8982--7982,$58304-59304,$33192-34192,$25407-26407,120056.39115705568,67205.21517789114,8403.947380993899,75609.16255888503,16802.621987975785,6097.049556160847,-10705.572431814937,73307.537508064,37585.46761185885,35722.069896205154,$119771-120771,$67058-68058,$7894-8894,$74952-75952,$15969-16969,$5097-6097,$-11254--10254,$72974-73974,$36727-37727,$35336-36336,155778.46105326083,83561.95358848352,10904.49227372826,94466.44586221178,21074.18762718801,7719.608400439747,-13354.579226748263,92016.35890919178,41780.80036203252,50235.558547159264,$155108-156108,$82854-83854,$10197-11197,$94052-95052,$20449-21449,$6719-7719,$-13891--12891,$91519-92519,$41183-42183,$49681-50681,206014.01960042008,105193.42564652763,14420.981372029408,119614.40701855703,26807.07767811729,9941.033966740977,-16866.04371137631,117169.34467921013,44986.38745799202,72182.95722121811,$205790-206790,$104247-105247,$13595-14595,$118842-119842,$26087-27087,$8941-9941,$-16931--15931,$116291-117291,$44606-45606,$71672-72672,278196.9768216382,134404.10821279965,19473.788377514673,153877.8965903143,34670.3369935658,13070.322674674284,-21600.014318891514,151751.67064893746,45358.46597985776,106393.2046690797,$277462-278462,$133446-134446,$19132-20132,$153578-154578,$33942-34942,$12070-13070,$-22004--21004,$150839-151839,$45351-46351,$105710-106710,384590.18149071786,174786.07726932503
27686.057003354872,34011.1650490103,2380.781553430721,30066.838556785595,6489.524022043264,4882.090216427186,-1607.4338056160786,30840.18630460024,21092.777999117196,9747.408305483043,$26717-27717,$33364-34364,$1655-2655,$29372-30372,$5605-6605,$3882-4882,$-1982--982,$30304-31304,$20192-21192,$9407-10407,43758.57335449334,32280.707205576673,3063.100134814534,35343.807340391206,7681.381495041149,6097.049556160847,-1584.331938880302,36822.57553632544,24105.568498673325,12717.00703765212,$42771-43771,$32058-33058,$2894-3894,$34952-35952,$6969-7969,$5097-6097,$-2254--1254,$35974-36974,$23727-24727,$12336-13336,56475.58039214546,38210.64314675194,3953.2906274501825,42163.93377420212,9223.44488033046,7719.608400439747,-1503.8364798907132,44613.38792176159,27653.94916356186,16959.43875819973,$56108-57108,$37854-38854,$3197-4197,$42052-43052,$8449-9449,$6719-7719,$-1891--891,$44519-45519,$27183-28183,$16681-17681,73435.01915034518,45921.32015753818,5140.451340524163,51061.77149806234,11240.4445677173,9941.033966740977,-1299.4106009763236,54902.81223761018,31749.90377376879,23152.90846384139,$72790-73790,$45247-46247,$4595-5595,$50842-51842,$11087-12087,$8941-9941,$-1931--931,$54291-55291,$31606-32606,$22672-23672,96587.92761418657,56063.05255702777,6761.15493299306,62824.207490020824,13917.072484602777,13070.322674674284,-846.749809928493,68738.6126130854,36303.54463483903,32435.067978246367,$96462-97462,$55446-56446,$6132-7132,$62578-63578,$12942-13942,$12070-13070,$-1004--4,$67839-68839,$35351-36351,$31710-32710,129022.99559243294,69610.46709423323
83441.72969437341,177952.78657323588,12456.695060126513,95898.42475449992,21671.02396292529,4882.090216427186,-16788.933746498104,91566.18606812833,41698.82838640758,49867.35768172075,$82717-83717,$177364-178364,$11655-12655,$95372-96372,$21605-22605,$3882-4882,$-16982--15982,$91304-92304,$41192-42192,$49407-50407,227820.14425495663,107362.84484114386,15947.410097846965,123310.25493899082,27851.53300736756,6097.049556160847,-21754.483451206714,117503.18158563107,45011.51104667008,72491.670538961,$227771-228771,$107058-108058,$15894-16894,$122952-123952,$26969-27969,$5097-6097,$-22254--21254,$116974-117974,$44727-45727,$72336-73336,300311.81479391764,138895.5853945052,21021.827035574235,159917.41243007945,36187.84789313074,7719.608400439747,-28468.23949269099,152470.99997296272,45320.416090859646,107150.58388210306,$300108-301108,$138854-139854,$20197-21197,$159052-160052,$35449-36449,$6719-7719,$-28891--27891,$151519-152519,$45183-46183,$106681-107681,407462.3986760207,181679.13725548738,28522.36790732145,210201.50516280884,47744.774614026064,9941.033966740977,-37803.740647285085,200920.1324228452,38832.8829450149,162087.2494778303,$406790-407790,$181247-182247,$27595-28595,$209842-210842,$47087-48087,$8941-9941,$-37931--36931,$200291-201291,$38606-39606,$161672-162672,569549.648153851,241481.85031164176,39868.47537076958,281350.3256824113,64243.76021063618,13070.322674674284,-51173.4375359619,270045.36351721897,17482.928082432467,252562.4354347865,$569462-570462,$241446-242446,$39132-40132,$280578-281578,$63942-64942,$12070-13070,$-52004--51004,$269839-270839,$17351-18351,$251710-252710,822112.0835886375,327803.6190884487
44078.21769580811,68322.83582989124,4782.5985080923865,48860.8162039005,10728.682942398576,4882.090216427186,-5846.592725971391,47796.82198602149,28990.13912902312,18806.68285699837,$43717-44717,$67364-68364,$4655-5655,$48372-49372,$10605-11605,$3882-4882,$-5982--4982,$47304-48304,$28192-29192,$18407-19407,87129.51868688961,53226.817157931524,6099.066308082273,59325.883466013795,13084.989954819213,6097.049556160847,-6987.940398658367,58437.0093754377,33012.90621775914,25424.10315767856,$86771-87771,$53058-54058,$5894-6894,$58952-59952,$12969-13969,$5097-6097,$-7254--6254,$57974-58974,$32727-33727,$25336-26336,112553.62184456817,65044.94745161118,7878.753529119773,72923.70098073095,16160.490901970144,7719.608400439747,-8440.882501530397,72361.57200832033,37328.706759639805,35032.86524868053,$112108-113108,$64854-65854,$7197-8197,$72052-73052,$15449-16449,$6719-7719,$-8891--7891,$71519-72519,$37183-38183,$34681-35681,147586.4870932487,80541.52859640229,10331.05409652741,90872.5826929297,20240.727357891425,9941.033966740977,-10299.693391150447,90903.94339830667,41576.59688497846,49327.34651332821,$146790-147790,$80247-81247,$9595-10595,$90842-91842,$20087-21087,$8941-9941,$-10931--9931,$90291-91291,$40606-41606,$48672-49672,196913.8336065769,101217.48112509286,13783.968352460384,115001.44947755325,25757.08356600273,13070.322674674284,-12686.760891328446,116098.65693868519,44902.84247472883,71195.81446395635,$196462-197462,$100446-101446,$13132-14132,$114578-115578,$24942-25942,$12070-13070,$-13004--12004,$115839-116839,$44351-45351,$70710-71710,268109.64807053324,129368.99417249885
60165.1021671135,108954.91684354418,7626.844179048094,67791.9463461616,15083.758105041938,4882.090216427186,-10201.667888614753,65217.12263659493,35242.33465542065,29974.78798117428,$59717-60717,$108364-109364,$6655-7655,$67372-68372,$14605-15605,$3882-4882,$-10982--9982,$64304-65304,$35192-36192,$29407-30407,138929.70482471847,74752.72117370894,9725.079337730294,84477.80051143923,18840.575969833906,6097.049556160847,-12743.526413673058,81459.35343549646,39616.13254982018,41843.22088567629,$138771-139771,$74058-75058,$8894-9894,$83952-84952,$17969-18969,$5097-6097,$-13254--12254,$80974-81974,$38727-39727,$41336-42336,180772.92571039475,93733.8783733004,12654.104799727633,106387.98317302803,23808.417594551134,7719.608400439747,-16088.809194111387,102953.27877864428,43500.25572655973,59453.02305208455,$180108-181108,$92854-93854,$12197-13197,$106052-107052,$23449-24449,$6719-7719,$-16891--15891,$102519-103519,$43183-44183,$58681-59681,240225.9487624793,118957.60299336072,16815.81641337355,135773.41940673426,30517.84716402156,9941.033966740977,-20576.813197280586,132012.42262282723,45687.565019324116,86324.85760350311,$239790-240790,$118247-119247,$16595-17595,$134842-135842,$30087-31087,$8941-9941,$-20931--19931,$131291-132291,$45606-46606,$85672-86672,326550.8063659824,153245.43766178886,22858.55644561877,176103.99410740763,39792.51011060528,13070.322674674284,-26722.187435931,172240.3631170954,43588.5036623267,128651.8594547687,$326462-327462,$152446-153446,$22132-23132,$175578-176578,$38942-39942,$12070-13070,$-27004--26004,$171839-172839,$43351-44351,$127710-128710,455202.6658207511,201041.71757296773
23907.590156847964,27291.886035043786,1910.4320224530652,25818.022179301028,5545.690840350819,4882.090216427186,-663.6006239236331,27064.853577830458,19051.354489762387,8013.49908806807,$23717-24717,$26364-27364,$1655-2655,$25372-26372,$4605-5605,$3882-4882,$-982-17,$26304-27304,$18192-19192,$7407-8407,35305.38512311185,27614.655594774707,2471.37695861783,30086.03255339254,6511.481902402074,6097.049556160847,-414.4323462412276,32142.97716576914,21771.447385958243,10371.529779810897,$34771-35771,$27058-28058,$1894-2894,$29952-30952,$5969-6969,$5097-6097,$-1254--254,$31974-32974,$21727-22727,$10336-11336,45676.91490292275,32410.731659581594,3197.3840432045927,35608.115702786185,7761.099949198156,7719.608400439747,-41.4915487584085,38764.00819723237,25028.12199622113,13735.886201011243,$45108-46108,$31854-32854,$2197-3197,$35052-36052,$7449-8449,$6719-7719,$-891-108,$38519-39519,$24183-25183,$13681-14681,59412.80110393399,38649.07577549466,4158.89607727538,42807.97185277004,9393.373586009084,9941.033966740977,547.6603807318934,47514.528310777314,28874.210938847627,18640.317371929683,$58790-59790,$38247-39247,$3595-4595,$41842-42842,$9087-10087,$8941-9941,$68-1068,$47291-48291,$28606-29606,$17672-18672,78053.11847586368,46844.65321546035,5463.718293310458,52308.371508770804,11554.417960416253,13070.322674674284,1515.9047142580312,59287.99451633929,33306.51913980672,25981.475376532573,$77462-78462,$46446-47446,$5132-6132,$51578-52578,$10942-11942,$12070-13070,$995-1995,$58839-59839,$32351-33351,$25710-26710,104034.59385239625,57768.285569961954
24027.432332665114,27497.353066785377,1924.8147146749766,25952.24704734009,5575.412352403014,4882.090216427186,-693.3221359758281,27183.739626039238,19117.3820209212,8066.357605118038,$23717-24717,$27364-28364,$1655-2655,$25372-26372,$4605-5605,$3882-4882,$-982-17,$26304-27304,$18192-19192,$7407-8407,35563.71067190341,27761.621953214973,2489.459747033239,30251.081700248214,6548.108289456291,6097.049556160847,-451.05873329544374,32289.482713986006,21846.963083184644,10442.51963080136,$34771-35771,$27058-28058,$1894-2894,$29952-30952,$5969-6969,$5097-6097,$-1254--254,$31974-32974,$21727-22727,$10336-11336,46006.230302704775,32592.276134998974,3220.4361211893347,35812.71225618831,7806.6296754755285,7719.608400439747,-87.0212750357814,38946.12710234186,25113.32753168743,13832.799570654428,$45108-46108,$31854-32854,$3197-4197,$35052-36052,$7449-8449,$6719-7719,$-891-108,$38519-39519,$24183-25183,$13681-14681,59839.029873359206,38875.37427170169,4188.732091135144,43064.10636283683,9450.567690794394,9941.033966740977,490.46627594658275,47743.30472991856,28968.19929481114,18775.105435107416,$59790-60790,$38247-39247,$3595-4595,$42842-43842,$9087-10087,$8941-9941,$68-1068,$47291-48291,$28606-29606,$18672-19672,78614.13530846662,47129.85847909068,5502.989471592664,52632.84795068335,11627.167484455204,13070.322674674284,1443.1551902190804,59578.99261249509,33405.99879536365,26172.99381713143,$78462-79462,$46446-47446,$5132-6132,$52578-53578,$10942-11942,$12070-13070,$995-1995,$58839-59839,$33351-34351,$25710-26710,104787.12912559805,58132.507037278476
63725.15626885618,118767.11566797899,8313.69809675853,72038.85436561471,16070.510492474648,4882.090216427186,-11188.420276047462,69164.13218632578,36427.419469259,32736.712717066774,$63717-64717,$118364-119364,$7655-8655,$71372-72372,$15605-16605,$3882-4882,$-11982--10982,$68304-69304,$36192-37192,$32407-33407,151503.82838504575,79633.05824928598,10605.267986953204,90238.32623623918,20168.71884463848,6097.049556160847,-14071.669288477631,86771.92493471476,40769.310235071316,46002.61469964344,$150771-151771,$79058-80058,$9894-10894,$89952-90952,$19969-20969,$5097-6097,$-14254--13254,$85974-86974,$40727-41727,$45336-46336,197506.4430846892,100371.23477317835,13825.451015928245,114196.6857891066,25604.427361006972,7719.608400439747,-17884.818960567223,110137.31784446763,44354.054646799676,65783.26319766795,$197108-198108,$99854-100854,$13197-14197,$114052-115052,$25449-26449,$6719-7719,$-17891--16891,$109519-110519,$44183-45183,$65681-66681,263289.70628235716,128016.65393282585,18430.279439765003,146446.93337259087,32975.44256247117,9941.033966740977,-23034.408595730194,141842.80421662566,45698.2628748919,96144.54134173375,$262790-263790,$127247-128247,$17595-18595,$145842-146842,$32087-33087,$8941-9941,$-23931--22931,$141291-142291,$45606-46606,$95672-96672,359434.24762409093,165757.2499333554,25160.397333686367,190917.64726704176,43215.60892014563,13070.322674674284,-30145.286245471343,185932.75835525678,41639.00269474739,144293.7556605094,$358462-359462,$165446-166446,$25132-26132,$190578-191578,$42942-43942,$12070-13070,$-31004--30004,$185839-186839,$41351-42351,$143710-144710,503728.00328460033,218648.69027823844
38990.82316719343,56842.53682861924,3978.977578003347,42969.80074519678,9389.755664640024,4882.090216427186,-4507.665448212839,42441.11287498729,26705.132185944185,15735.980689043101,$38717-39717,$56364-57364,$3655-4655,$42372-43372,$8605-9605,$3882-4882,$-4982--3982,$42304-43304,$26192-27192,$15407-16407,72578.51751766235,46611.56750654798,5080.496226236364,51692.06373278434,11354.511991804142,6097.049556160847,-5257.462435643295,51515.09752337741,30471.719423031263,21043.378100346144,$71771-72771,$46058-47058,$4894-5894,$50952-51952,$10969-11969,$5097-6097,$-6254--5254,$50974-51974,$29727-30727,$20336-21336,93621.8956180085,56441.866546438876,6553.532693260595,62995.39923969947,13909.786386592015,7719.608400439747,-6190.177986152268,63358.7539468078,34655.997203307605,28702.756743500195,$93108-94108,$55854-56854,$6197-7197,$62052-63052,$13449-14449,$6719-7719,$-6891--5891,$62519-63519,$34183-35183,$28681-29681,122324.65236150869,69285.95504439728,8562.725665305608,77848.6807097029,17282.2812750017,9941.033966740977,-7341.247308260723,79070.15906674779,39054.25919080741,40015.89987594038,$121790-122790,$69247-70247,$7595-8595,$77842-78842,$17087-18087,$8941-9941,$-7931--6931,$78291-79291,$38606-39606,$39672-40672,162340.55223744907,86331.71302932943,11363.838656621436,97695.55168595086,21811.87806851446,13070.322674674284,-8741.555393840175,100317.83494873212,43132.99695957039,57184.83798916174,$161462-162462,$85446-86446,$11132-12132,$97578-98578,$20942-21942,$12070-13070,$-9004--8004,$99839-100839,$42351-43351,$56710-57710,219525.39022661082,109381.87900312357
50505.160250633715,83797.965746072,5865.857602225041,56371.01785285876,12447.37509101676,4882.090216427186,-7565.284874589574,54671.59058049422,31664.789753072284,23006.800827421943,$49717-50717,$83364-84364,$5655-6655,$55372-56372,$11605-12605,$3882-4882,$-7982--6982,$54304-55304,$31192-32192,$22407-23407,106804.76657349395,61719.66074085058,7476.333660144577,69195.99440099516,15334.465612227948,6097.049556160847,-9237.4160560671,67434.91200507263,35918.20301094902,31516.708994123615,$106771-107771,$61058-62058,$6894-7894,$68952-69952,$14969-15969,$5097-6097,$-9254--8254,$66974-67974,$35727-36727,$31336-32336,138321.47556761757,76243.41567545042,9682.503289733231,85925.91896518365,19121.684450983375,7719.608400439747,-11402.076050543628,84206.34620437324,40228.809072047006,43977.53713232624,$138108-139108,$75854-76854,$9197-10197,$85052-86052,$18449-19449,$6719-7719,$-11891--10891,$83519-84519,$40183-41183,$43681-44681,182299.0126999438,95384.81200894451,12760.930888996067,108145.74289794058,24181.334757387333,9941.033966740977,-14240.300790646355,106666.37299629029,43968.189161157614,62698.18383513267,$181790-182790,$95247-96247,$12595-13595,$107842-108842,$24087-25087,$8941-9941,$-14931--13931,$106291-107291,$43606-44606,$62672-63672,244997.19653507648,121109.51764512755,17149.803757455356,138259.3214025829,31081.825032007648,13070.322674674284,-18011.502357333364,137397.6228027049,45737.06470428151,91660.55809842338,$244462-245462,$120446-121446,$17132-18132,$137578-138578,$30942-31942,$12070-13070,$-19004--18004,$136839-137839,$45351-46351,$90710-91710,336657.7546334999,156458.58188164502
31847.851593821764,41961.40845240501,2937.298591668351,34785.150185490114,7544.489755431694,4882.090216427186,-2662.3995390045084,35060.04923815396,23245.083908937737,11814.96532921622,$31717-32717,$41364-42364,$2655-3655,$34372-35372,$6605-7605,$3882-4882,$-2982--1982,$34304-35304,$23192-24192,$11407-12407,53776.37378162123,37494.37084089199,3764.3461647134864,41258.717005605475,9004.612634063791,6097.049556160847,-2907.5630779029443,42115.50009241601,26560.26382264091,15555.236269775101,$53771-54771,$37058-38058,$2894-3894,$40952-41952,$8969-9969,$5097-6097,$-3254--2254,$41974-42974,$25727-26727,$15336-16336,69331.61005139633,44774.189896288604,4853.212703597744,49627.40259988635,10896.12306069682,7719.608400439747,-3176.514660257073,51304.10064322702,30389.87509550272,20914.2255477243,$69108-70108,$43854-44854,$4197-5197,$49052-50052,$10449-11449,$6719-7719,$-3891--2891,$50519-51519,$30183-31183,$20681-21681,90245.83559912063,54250.00263419627,6317.208491938445,60567.211126134716,13376.883923614634,9941.033966740977,-3435.849956873657,63448.5696611995,34684.758876136686,28763.810785062815,$89790-90790,$54247-55247,$5595-6595,$59842-60842,$13087-14087,$8941-9941,$-3931--2931,$63291-64291,$34606-35606,$28672-29672,119009.64638418345,66746.01550453554,8330.675246892843,75076.69075142838,16681.473199664248,13070.322674674284,-3611.1505249899637,79796.21547333126,39227.887312825485,40568.32816050578,$118462-119462,$66446-67446,$8132-9132,$74578-75578,$15942-16942,$12070-13070,$-4004--3004,$78839-79839,$38351-39351,$39710-40710,159577.97454468923,83501.7028317279
35953.70793145735,50332.13757207855,3523.249630045499,39476.95756150285,8600.04143830967,4882.090216427186,-3717.951221882485,39282.25596966587,25269.99229911931,14012.263670546561,$35717-36717,$49364-50364,$2655-3655,$39372-40372,$7605-8605,$3882-4882,$-3982--2982,$38304-39304,$25192-26192,$13407-14407,64344.401242625114,42709.87006193298,4504.108086983759,47213.97814891674,10343.617247180102,6097.049556160847,-4246.567691019255,47471.51854488125,28856.50504086972,18615.013504011527,$63771-64771,$42058-43058,$3894-4894,$46952-47952,$9969-10969,$5097-6097,$-4254--3254,$46974-47974,$28727-29727,$18336-19336,82959.41474663664,51420.60861032983,5807.159032264565,57227.767642594394,12606.985334971792,7719.608400439747,-4887.376934532045,58147.54974032691,32912.11462638153,25235.43511394538,$82108-83108,$50854-51854,$5197-6197,$57052-58052,$12449-13449,$6719-7719,$-4891--3891,$57519-58519,$32183-33183,$24681-25681,108194.84986058202,62781.06784569094,7573.639490240742,70354.70733593169,15585.669365234487,9941.033966740977,-5644.63539849351,72283.71142767892,37307.37366896023,34976.33775871869,$107790-108790,$62247-63247,$6595-7595,$69842-70842,$15087-16087,$8941-9941,$-5931--4931,$71291-72291,$36606-37606,$34672-35672,143171.1876193007,77814.04254571752,10021.98313335105,87836.02567906857,19571.601762483926,13070.322674674284,-6501.279087809642,91356.72972460998,41660.38045800164,49696.34926660834,$142462-143462,$77446-78446,$9132-10132,$87578-88578,$18942-19942,$12070-13070,$-7004--6004,$90839-91839,$41351-42351,$48710-49710,192867.53688590904,98065.13391873796
21819.08966372927,23794.949436853338,1665.646460579734,23484.736124309005,5030.076516977748,4882.090216427186,-147.9863005505622,25002.396284338178,17887.212528125652,7115.1837562125265,$21717-22717,$23364-24364,$1655-2655,$23372-24372,$4605-5605,$3882-4882,$-982-17,$24304-25304,$17192-18192,$6407-7407,30910.133193065863,25064.653649001186,2163.709323514611,27228.362972515795,5878.414459206081,6097.049556160847,218.6350969547657,29610.70739298517,20440.337721613883,9170.369671371289,$30771-31771,$25058-26058,$1894-2894,$26952-27952,$4969-5969,$5097-6097,$-254-745,$28974-29974,$19727-20727,$8336-9336,40080.50286443715,29273.106449767085,2805.6352005106005,32078.741650277687,6976.875370157657,7719.608400439747,742.7330302820901,35627.10988107038,23524.34604553415,12102.763835536225,$39108-40108,$28854-29854,$2197-3197,$32052-33052,$6449-7449,$6719-7719,$108-1108,$35519-36519,$23183-24183,$11681-12681,52183.26669997338,34752.34945326429,3652.828668998137,38405.17812226243,8411.601358252114,9941.033966740977,1529.4326084888635,43587.439399749426,27209.634100032246,16377.805299717178,$51790-52790,$34247-35247,$3595-4595,$37842-38842,$8087-9087,$8941-9941,$1068-2068,$43291-44291,$26606-27606,$15672-16672,68561.07199969055,41951.2620132318,4799.275039978339,46750.53705321014,10309.962418637697,13070.322674674284,2760.360256036587,54310.17234922506,31531.13112729765,22779.04122192741,$68462-69462,$41446-42446,$4132-5132,$46578-47578,$9942-10942,$12070-13070,$1995-2995,$53839-54839,$31351-32351,$22710-23710,91340.11322161797,51541.97390150168
18211.23125179478,18144.241161305974,1270.0968812914182,19481.328133086197,4150.285002875523,4882.090216427186,731.8052135516627,21483.230227929278,15816.101952689458,5667.128275239819,$17717-18717,$17364-18364,$655-1655,$19372-20372,$3605-4605,$3882-4882,$17-1017,$21304-22304,$15192-16192,$5407-6407,23811.369436545792,20711.425042632087,1666.7958605582055,22378.220903190293,4809.0033527497,6097.049556160847,1288.046203411147,25333.062967159647,18076.261814567573,7256.801152592073,$23771-24771,$20058-21058,$894-1894,$21952-22952,$3969-4969,$5097-6097,$745-1745,$24974-25974,$17727-18727,$6336-7336,31068.170589137866,23973.58295449156,2174.771941239651,26148.354895731212,5664.625367394173,7719.608400439747,2054.9830330455743,30378.109870016437,20848.94608014269,9529.163789873746,$30108-31108,$23854-24854,$1197-2197,$26052-27052,$5449-6449,$6719-7719,$1108-2108,$29519-30519,$20183-21183,$8681-9681,40597.33437901161,28236.30306428778,2841.813406530813,31078.11647081859,6783.985975469881,9941.033966740977,3157.047991271096,37076.977868620495,24227.95326807456,12849.024600545934,$39790-40790,$27247-28247,$2595-3595,$30842-31842,$6087-7087,$8941-9941,$3068-4068,$36291-37291,$23606-24606,$12672-13672,53446.358979557546,33848.17075714132,3741.2451285690286,37589.41588571035,8266.132202855875,13070.322674674284,4804.190471818409,46134.85148609778,28300.49844999263,17834.35303610515,$52462-53462,$33446-34446,$3132-4132,$37578-38578,$7942-8942,$12070-13070,$3995-4995,$45839-46839,$27351-28351,$17710-18710,71280.71201566269,41332.6455187859
